sex,age,income,Qa1,Qa2,Qa3,Qa4,Qa5,Qa6,Qa7,Qb1,Qb2,Qb3,Qc1,Qc2,Qc3,Qc4,Qd1,Qd2,Qd3,Qd4,Qd5
2,38,3,5,4,3,5,5,5,5,5,5,6,5,6,4,6,5,5,6,5,7
2,25,3,5,5,4,4,5,4,6,4,3,4,4,4,4,4,5,5,5,4,6
2,29,2,2,3,4,4,3,2,6,2,1,1,4,3,3,4,1,3,3,2,4
2,26,1,5,6,6,5,6,4,7,4,2,2,4,4,5,4,4,5,4,3,4
2,26,5,4,5,4,6,5,5,6,4,4,4,4,4,5,4,5,5,4,4,4
1,26,3,6,5,5,5,6,4,5,5,4,4,4,4,4,4,5,6,5,5,5
2,27,4,5,5,6,5,6,5,6,3,3,3,1,1,1,1,1,1,1,1,1
2,30,4,6,5,6,5,5,6,6,4,4,4,4,5,5,5,4,5,5,4,5
1,28,2,6,6,6,6,6,5,5,4,3,3,4,4,4,4,5,5,4,3,5
2,31,2,6,5,5,6,5,4,7,4,5,5,5,4,3,5,5,4,5,4,6
1,28,2,7,6,6,7,7,5,6,3,5,4,6,5,5,6,7,7,7,7,7
2,28,3,6,7,6,6,7,6,6,6,6,5,6,6,6,5,6,6,6,6,6
2,28,2,6,6,6,6,6,6,7,4,5,5,6,5,5,5,6,6,6,4,5
1,26,2,4,4,5,6,6,4,6,1,1,1,5,4,4,3,7,5,6,4,7
2,27,2,4,4,4,4,4,3,4,1,1,1,1,1,1,1,4,4,4,3,3
1,29,3,5,5,5,5,4,4,5,4,4,4,4,4,5,4,5,5,5,4,5
2,27,3,5,5,4,6,5,4,5,4,4,4,4,4,4,5,5,5,5,3,5
2,24,2,3,3,5,4,2,3,6,3,2,1,3,3,2,1,1,2,2,2,2
2,28,4,2,3,2,4,2,3,3,4,5,5,3,2,3,3,5,5,4,3,5
1,27,1,5,5,5,5,5,4,5,3,3,3,4,4,4,4,4,4,4,4,4
